website,publisher,genres,requirements,name,video_hd,poster,release_date,about,rank,languages,video,link,developer
http://www.duelofchampions.com,Ubisoft,"Free to Play,Strategy","{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Might & Magic: Duel of Champions,"""http://cdn.akamai.steamstatic.com/steam/apps/2029819/movie_max.webm?t=1383845441""","""http://cdn.akamai.steamstatic.com/steam/apps/2029819/movie.293x165.jpg?t=1383845441""",7 Nov 2013,"Enter the legendary universe of Might & Magic with this fantastic strategic online card game. With more than 770 cards, choose your hero, build an army with creatures, spells, buildings and fortunes and defeat cunning opponents in battles of epic proportions.",273,"English,French,Italian,German,Spanish,Polish,Portuguese-Brazil,Russian","""http://cdn.akamai.steamstatic.com/steam/apps/2029819/movie480.webm?t=1383845441""",http://store.steampowered.com/app/256410/,Ubisoft Quebec
http://www.l4d.com/,Valve,Action,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'1 GB', 'os': u'Windows\xae 7 32/64-bit / Vista 32/64 / XP', 'processor': u'Intel core 2 duo 2.4GHz', 'directx': u''}, 'minimum': {'hard_drive': u'At least 7.5 GB of free space', 'network': u'', 'memory': u'1 GB', 'os': u'Windows\xae 7 32/64-bit / Vista 32/64 / XP', 'processor': u'Pentium 4 3.0GHz', 'directx': u''}}, 'mac': {'recommended': {'os': u'Windows\xae 7 32/64-bit / Vista 32/64 / XP', 'processor': u'Intel core 2 duo 2.4GHz', 'memory': u'1 GB'}, 'minimum': {'os': u'Windows\xae 7 32/64-bit / Vista 32/64 / XP', 'processor': u'Pentium 4 3.0GHz', 'memory': u'1 GB'}}}",Left 4 Dead,"""http://cdn.akamai.steamstatic.com/steam/apps/5149/movie_max.webm?t=1241745879""","""http://cdn.akamai.steamstatic.com/steam/apps/5149/movie.jpg?t=1241745879""",17 Nov 2008,"From Valve (the creators of Counter-Strike, Half-Life and more) comes Left 4 Dead, a co-op action horror game for the PC and Xbox 360 that casts up to four players in an epic struggle for survival against swarming zombie hordes and terrifying mutant monsters.",274,"English,French,German,Spanish,Russian,Danish,Dutch,Finnish,Italian,Japanese,Korean,Norwegian,Polish,Portuguese,Simplified Chinese,Swedish,Traditional Chinese,#lang_Traditional Chinese*languages with full audio support","""http://cdn.akamai.steamstatic.com/steam/apps/5149/movie480.webm?t=1241745879""",http://store.steampowered.com/app/500/,Valve
http://www.snowbirdgames.com/eador/?lang=en,Snowbird Games,"Indie,Strategy","{'pc': {'recommended': {'hard_drive': u'4 GB HD space', 'network': u'', 'memory': u'4 GB RAM', 'os': u'Microsoft\xae Windows\xae XP SP2 / Vista / 7', 'processor': u'Intel\xae Core 2 Duo 1.6/AMD 3000+', 'directx': u'9.0c'}, 'minimum': {'hard_drive': u'2 GB HD space', 'network': u'', 'memory': u'2 GB RAM', 'os': u'Microsoft\xae Windows\xae XP SP2 / Vista / 7', 'processor': u'Intel\xae Pentium 2,0 GHz/AMD 2000+', 'directx': u'9.0c'}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Eador: Masters of the Broken World,"""http://cdn.akamai.steamstatic.com/steam/apps/2028434/movie_max.webm?t=1364932044""","""http://cdn.akamai.steamstatic.com/steam/apps/2028434/movie.293x165.jpg?t=1364932044""",19 Apr 2013,"Eador is a universe made of countless shards of land drifting in the Great Nothing. Each of the shards is a little world unto itself, with geography and denizens of its own. The power over the shards is bitterly contested by Masters, the immortal beings mortals believe to be gods.",275,"English,Russian,German,Polish,Spanish,Italian","""http://cdn.akamai.steamstatic.com/steam/apps/2028434/movie480.webm?t=1364932044""",http://store.steampowered.com/app/232050/,Snowbird Games
http://www.blackguards-game.com,Daedalic Entertainment,"Indie,RPG,Strategy","{'pc': {'recommended': {'hard_drive': u'20 GB available space', 'network': u'', 'memory': u'4 GB RAM', 'os': u'Windows Vista SP2, Windows 7 SP1, Windows 8 (32/64 bits versions)', 'processor': u'2.4 GHz Quad Core CPU', 'directx': u'Version 9.0c'}, 'minimum': {'hard_drive': u'20 GB available space', 'network': u'', 'memory': u'4 GB RAM', 'os': u'Windows XP 32 Bit', 'processor': u'2 GHz Dual Core', 'directx': u'Version 9.0c'}}, 'mac': {'recommended': {'os': u'Windows Vista SP2, Windows 7 SP1, Windows 8 (32/64 bits versions)', 'processor': u'2.4 GHz Quad Core CPU', 'memory': u'4 GB RAM'}, 'minimum': {'os': u'Windows XP 32 Bit', 'processor': u'2 GHz Dual Core', 'memory': u'4 GB RAM'}}}",Blackguards,"""http://cdn.akamai.steamstatic.com/steam/apps/2030871/movie_max.webm?t=1391165969""","""http://cdn.akamai.steamstatic.com/steam/apps/2030871/movie.293x165.jpg?t=1391165969""",22 Jan 2014,"What happens when the only hope of a threatened world lies not with heroes in shining armor, but in the hands of a band of misfits and criminals? Blackguards, a new turn-based strategy RPG, explores this very question. You will discover over 180 unique hex-based battlegrounds within a dark and mature story of crime, drugs, and murder.",276,"English,German,French,Spanish,Polish,Portuguese-Brazil,Russian,Italian","""http://cdn.akamai.steamstatic.com/steam/apps/2030871/movie480.webm?t=1391165969""",http://store.steampowered.com/app/249650/,Daedalic Entertainment
http://www.callofduty.com,Activision,Action,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Call of Duty®: Black Ops II,"""http://cdn.akamai.steamstatic.com/steam/apps/2028142/movie_max.webm?t=1353428267""","""http://cdn.akamai.steamstatic.com/steam/apps/2028142/movie.293x165.jpg?t=1353428267""",12 Nov 2012,"Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War",277,"English,French,German,Italian,Spanish","""http://cdn.akamai.steamstatic.com/steam/apps/2028142/movie480.webm?t=1353428267""",http://store.steampowered.com/app/202970/,Treyarch
http://www.serioussam.com,Devolver Digital,"Action,Indie","{'pc': {'recommended': {'hard_drive': u'4GB free hard drive space', 'network': u'', 'memory': u'4GB', 'os': u'Windows 7 64-bit', 'processor': u'Quad-core from Intel (i5/i7-series) or AMD (Phenom II) at 3.0 GHz', 'directx': u'9.0c'}, 'minimum': {'hard_drive': u'4GB free hard drive space', 'network': u'', 'memory': u'1GB', 'os': u'Windows XP 32-bit (with service pack 2 or 3)', 'processor': u'Dual-core from Intel or AMD at 2.0 GHz', 'directx': u'9.0c'}}, 'mac': {'recommended': {'os': u'Windows 7 64-bit', 'processor': u'Quad-core from Intel (i5/i7-series) or AMD (Phenom II) at 3.0 GHz', 'memory': u'4GB'}, 'minimum': {'os': u'Windows XP 32-bit (with service pack 2 or 3)', 'processor': u'Dual-core from Intel or AMD at 2.0 GHz', 'memory': u'1GB'}}}",Serious Sam 3: BFE,"""http://cdn.akamai.steamstatic.com/steam/apps/81294/movie_max.webm?t=1321981944""","""http://cdn.akamai.steamstatic.com/steam/apps/81294/movie.293x165.jpg?t=1321981944""",22 Nov 2011,"The new DLC, Jewel of the Nile, is now available!",278,"English,French,German,Italian,Spanish,Russian,Japanese,Simplified Chinese,Bulgarian","""http://cdn.akamai.steamstatic.com/steam/apps/81294/movie480.webm?t=1321981944""",http://store.steampowered.com/app/41070/,Croteam
,Nordic Games,Strategy,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'1 GB RAM or better', 'os': u'Windows\xae XP Service Pack 2, Windows\xae Vista', 'processor': u'3.0 GHz Intel or equivalent AMD processor or better', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'512 MB RAM', 'os': u'Windows\xae XP Service Pack 2, Windows\xae Vista', 'processor': u'1.8 GHz processor', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Supreme Commander: Forged Alliance,,,28 Sep 2011,"The last days of man are at hand.. Two years after the Infinite War the once great warring nations now lie in ruins, and humanity’s hope for a brighter future is nothing but a bitter memory. A new, seemingly unstoppable enemy, supported by the zealots of The Order, now seeks to eradicate mankind: UEF, Aeon Loyalist, and Cybran alike.",279,English,,http://store.steampowered.com/app/9420/,Gas Powered Games
,,,"{'pc': {'recommended': {'hard_drive': '', 'network': '', 'memory': '', 'os': '', 'processor': '', 'directx': ''}, 'minimum': {'hard_drive': '', 'network': '', 'memory': '', 'os': '', 'processor': '', 'directx': ''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",,,,,,280,,,http://store.steampowered.com/app/239660/,
http://www.civ3.com/,2K Games,Strategy,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Sid Meier's Civilization® III Complete,,,30 Oct 2001,"Sid Meier's Civilization III: Complete, the latest offering in the Sid Meier's Civilization III franchise, provides gaming fans with Sid Meier's Civilization III, the highly-addictive journey of discovery, combined with the updated and enhanced multiplayer expansion pack Sid Meier's Civilization III: Play the World*, as well as all of the",281,English,,http://store.steampowered.com/app/3910/,Firaxis Games
http://www.assassinscreed.com,Ubisoft,"Action,Adventure","{'pc': {'recommended': {'hard_drive': u'8 GB', 'network': u'', 'memory': u'1.5 GB Windows\xae XP / 2 GB Windows Vista\xae - Windows 7\xae', 'os': u'Windows\xae XP (32-64 bits) /Windows Vista\xae(32-64 bits)/Windows 7\xae (32-64 bits)', 'processor': u'Intel Core\xae 2 Duo E6700 2.6 GHz or AMD Athlon 64 X2 6000+ or better', 'directx': u'9.0'}, 'minimum': {'hard_drive': u'8 GB', 'network': u'', 'memory': u'1.5 GB Windows\xae XP / 2 GB Windows Vista\xae - Windows 7\xae', 'os': u'Windows\xae XP (32-64 bits) /Windows Vista\xae(32-64 bits)/Windows 7\xae (32-64 bits)', 'processor': u'Intel Core\xae 2 Duo 1.8 GHZ or AMD Athlon X2 64 2.4GHZ', 'directx': u'9.0'}}, 'mac': {'recommended': {'os': u'Windows\xae XP (32-64 bits) /Windows Vista\xae(32-64 bits)/Windows 7\xae (32-64 bits)', 'processor': u'Intel Core\xae 2 Duo E6700 2.6 GHz or AMD Athlon 64 X2 6000+ or better', 'memory': u'1.5 GB Windows\xae XP / 2 GB Windows Vista\xae - Windows 7\xae'}, 'minimum': {'os': u'Windows\xae XP (32-64 bits) /Windows Vista\xae(32-64 bits)/Windows 7\xae (32-64 bits)', 'processor': u'Intel Core\xae 2 Duo 1.8 GHZ or AMD Athlon X2 64 2.4GHZ', 'memory': u'1.5 GB Windows\xae XP / 2 GB Windows Vista\xae - Windows 7\xae'}}}",Assassin’s Creed® Brotherhood,"""http://cdn.akamai.steamstatic.com/steam/apps/80643/movie_max.webm?t=1298323868""","""http://cdn.akamai.steamstatic.com/steam/apps/80643/movie.293x165.jpg?t=1298323868""",17 Mar 2011,Now Available on Mac! It’s time to join the Brotherhood.,282,"English,Danish,Dutch,French,German,Italian,Norwegian,Polish,Portuguese,Spanish,Swedish","""http://cdn.akamai.steamstatic.com/steam/apps/80643/movie480.webm?t=1298323868""",http://store.steampowered.com/app/48190/,Ubisoft Montreal
http://kupogames.com/,Matt Roszak,"Adventure,RPG","{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Epic Battle Fantasy 4,"""http://cdn.akamai.steamstatic.com/steam/apps/2030795/movie_max.webm?t=1393348820""","""http://cdn.akamai.steamstatic.com/steam/apps/2030795/movie.293x165.jpg?t=1393348820""",25 Feb 2014,"Epic Battle Fantasy 4 is a light-hearted turn-based RPG, heavily inspired by old classics. You will battle through waves of adorable enemies, grow your characters, explore a diverse world, solve puzzles, and finally, save the world from the destructive Godcat.",283,"English,French,German,Spanish,Portuguese-Brazil","""http://cdn.akamai.steamstatic.com/steam/apps/2030795/movie480.webm?t=1393348820""",http://store.steampowered.com/app/265610/,Matt Roszak
http://www.formula1-game.com/,Codemasters,"Racing,Simulation,Sports","{'pc': {'recommended': {'hard_drive': u'15 GB available space', 'network': u'Broadband Internet connection', 'memory': u'4 GB RAM', 'os': u'Windows Vista, Windows 7 64 bit or Windows 8', 'processor': u'Intel Core i7/AMD Bulldozer', 'directx': u'Version 11'}, 'minimum': {'hard_drive': u'15 GB available space', 'network': u'Broadband Internet connection', 'memory': u'2 GB RAM', 'os': u'Windows Vista, Windows 7 or Windows 8', 'processor': u'Intel Core 2 Duo @ 2.4Ghz or AMD Athlon X2 5400+', 'directx': u'Version 11'}}, 'mac': {'recommended': {'os': u'Windows Vista, Windows 7 64 bit or Windows 8', 'processor': u'Intel Core i7/AMD Bulldozer', 'memory': u'4 GB RAM'}, 'minimum': {'os': u'Windows Vista, Windows 7 or Windows 8', 'processor': u'Intel Core 2 Duo @ 2.4Ghz or AMD Athlon X2 5400+', 'memory': u'2 GB RAM'}}}",F1 2013,"""http://cdn.akamai.steamstatic.com/steam/apps/2029627/movie_max.webm?t=1382456508""","""http://cdn.akamai.steamstatic.com/steam/apps/2029627/movie.293x165.jpg?t=1382456508""",3 Oct 2013,"Make history in FORMULA ONE™! F1™ 2013 features all the cars, stars and circuits from the 2013 FIA FORMULA ONE WORLD CHAMPIONSHIP™ plus, for the first time, classic content. F1 Classics is an expansive new game mode, introduced by legendary broadcaster Murray Walker, in which you’ll race legendary drivers in famous cars on iconic...",284,"English,German,French,Italian,Spanish,Russian,Japanese,Polish,Portuguese-Brazil","""http://cdn.akamai.steamstatic.com/steam/apps/2029627/movie480.webm?t=1382456508""",http://store.steampowered.com/app/223670/,Codemasters Birmingham
http://www.ea.com/redalert/main.jsp,Electronic Arts,Strategy,"{'pc': {'recommended': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}, 'minimum': {'hard_drive': u'', 'network': u'', 'memory': u'', 'os': u'', 'processor': u'', 'directx': u''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Command & Conquer: Red Alert 3,"""http://cdn.akamai.steamstatic.com/steam/apps/5160/movie_max.webm?t=1260569032""","""http://cdn.akamai.steamstatic.com/steam/apps/5160/movie.jpg?t=1260569032""",28 Oct 2008,"The desperate leadership of a doomed Soviet Union travels back in time to change history and restore the glory of Mother Russia. The time travel mission goes awry, creating an alternate timeline where technology has followed an entirely different evolution, a new superpower has been thrust on to the world stage, and World War III is...",285,"English,Czech,French,German,Hungarian,Italian,Polish,Russian,Spanish","""http://cdn.akamai.steamstatic.com/steam/apps/5160/movie480.webm?t=1260569032""",http://store.steampowered.com/app/17480/,EA Los Angeles
,,,"{'pc': {'recommended': {'hard_drive': '', 'network': '', 'memory': '', 'os': '', 'processor': '', 'directx': ''}, 'minimum': {'hard_drive': '', 'network': '', 'memory': '', 'os': '', 'processor': '', 'directx': ''}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",,,,,,286,,,http://store.steampowered.com/app/11610/,
http://www.elswordonline.com,KOG Games,"Action,Adventure,Casual,Free to Play,RPG","{'pc': {'recommended': {'hard_drive': u'2 GB HD space', 'network': u'', 'memory': u'512 MB RAM', 'os': u'Windows XP', 'processor': u'Pentium 4 2.7 GHZ', 'directx': u'9.0c'}, 'minimum': {'hard_drive': u'1300 MB HD space', 'network': u'', 'memory': u'256 MB RAM', 'os': u'Windows 2000', 'processor': u'Pentium 3 800MHZ', 'directx': u'9.0c'}}, 'mac': {'recommended': {'os': '', 'processor': '', 'memory': ''}, 'minimum': {'os': '', 'processor': '', 'memory': ''}}}",Elsword,"""http://cdn.akamai.steamstatic.com/steam/apps/2031586/movie_max.webm?t=1395866740""","""http://cdn.akamai.steamstatic.com/steam/apps/2031586/movie.293x165.jpg?t=1395866740""",24 Jul 2013,"Elsword is a free-to-play, online action RPG that uses classic side-scrolling beat ‘em up gameplay mechanics and deep customization to bring a unique manga experience to life. In Elsword, you star in your own comic book while experiencing all the excitement of a massively multiplayer online game.",287,English,"""http://cdn.akamai.steamstatic.com/steam/apps/2031586/movie480.webm?t=1395866740""",http://store.steampowered.com/app/237310/,KOG
http://thebureau-game.com,2K Games,Action,"{'pc': {'recommended': {'hard_drive': u'12 GB available space', 'network': u'', 'memory': u'4 GB RAM', 'os': u'Windows 7 Service Pack 1 64-bit', 'processor': u'Quad Core Processor', 'directx': u''}, 'minimum': {'hard_drive': u'12 GB available space', 'network': u'', 'memory': u'2 GB RAM', 'os': u'Windows Vista Service Pack 2 32-bit', 'processor': u'Intel Core 2 DUO 2.4 GHz / AMD Athlon X2 2.7 GHz', 'directx': u''}}, 'mac': {'recommended': {'os': u'Windows 7 Service Pack 1 64-bit', 'processor': u'Quad Core Processor', 'memory': u'4 GB RAM'}, 'minimum': {'os': u'Windows Vista Service Pack 2 32-bit', 'processor': u'Intel Core 2 DUO 2.4 GHz / AMD Athlon X2 2.7 GHz', 'memory': u'2 GB RAM'}}}",The Bureau: XCOM Declassified,"""http://cdn.akamai.steamstatic.com/steam/apps/2028952/movie_max.webm?t=1376418991""","""http://cdn.akamai.steamstatic.com/steam/apps/2028952/movie.293x165.jpg?t=1376418991""",22 Aug 2013,The year is 1962 and the Cold War has the nation gripped by fear.  A top-secret government unit called The Bureau begins investigating a series of mysterious attacks by an enemy more powerful than communism.,288,"English,German,French,Italian,Spanish,Japanese,Korean,Russian","""http://cdn.akamai.steamstatic.com/steam/apps/2028952/movie480.webm?t=1376418991""",http://store.steampowered.com/app/65930/,2K Marin
